answer,benchmark_type,confidence_score,evaluation_status,failure_reason,generated_tokens,invalid_output,is_correct,latency_ms,model_name,model_source,parameter_size,prediction,prompt_tokens,question_id,raw_generation,sampling_seed,subset_sampling_method,workflow,blockchain_logging_latency_ms,confirmation_latency_ms,end_to_end_latency_ms,audit_hash_present,review_flag,failure_type
D,real,0.3,completed,,2,0,0,2407.0023000240326,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,304,81d384f1-f030-4e38-8bfd-4cea9e34c746,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2407.0023000240326,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,1992.983200005256,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,278,e28acef5-99c4-4d4f-8e57-e926d8492b13,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1992.983200005256,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,1398.3700999524444,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,183,c075b5d6-94f2-47b4-af04-b305095d6b5d,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1398.3700999524444,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,1216.4332999382168,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,155,11b768c9-cbae-4cd5-9162-70985262ab79,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1216.4332999382168,0,0,wrong_answer
A,real,0.62,completed,,2,0,1,1209.8200999898836,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,157,1f813367-168a-421c-98c0-a8201920fc27,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1209.8200999898836,0,0,none
C,real,0.3,completed,,2,0,0,3614.545099902898,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,324,a4225cb4-27d0-4489-99ab-53ae165f6663,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,3614.545099902898,0,0,wrong_answer
C,real,0.3,completed,,2,0,0,4819.832999957725,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,440,44acb95f-8589-474b-b0b4-94b8cca205f2,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,4819.832999957725,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,1121.018600068055,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,118,fd44f546-3d88-43ba-b888-12d4631ca40e,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1121.018600068055,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,1888.534700032324,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,257,09afde96-95bb-47d1-b5b3-ec8d0ff3dfb7,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1888.534700032324,0,0,wrong_answer
C,real,0.3,completed,,2,0,0,1766.525199986063,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,236,a93f3c2e-43ba-4777-a73e-4e2f1ab5d6b8,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1766.525199986063,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,979.7278000041842,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,111,6ce435cf-04bb-4a98-8d5d-db217c02b41b,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,979.7278000041842,0,0,wrong_answer
A,real,0.62,completed,,6,0,1,2681.541400030256,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,289,e66ad242-3d1b-47e7-933f-4c8987a070ac,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2681.541400030256,0,0,none
D,real,0.3,completed,,2,0,0,1249.2391999112442,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,166,c13b2c29-0dcb-406b-9073-f80483de5bd1,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1249.2391999112442,0,0,wrong_answer
A,real,0.62,completed,,2,0,1,1482.4143000878394,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,177,5b1629c1-40dd-4686-99e4-045300c193b8,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1482.4143000878394,0,0,none
C,real,0.3,completed,,2,0,0,3071.830300032161,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,422,d55edcde-a22d-44d5-905a-637a23b2c3b2,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,3071.830300032161,0,0,wrong_answer
A,real,0.62,completed,,2,0,1,1810.966799966991,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,250,9ef97cc6-290d-40d9-a051-4b79e57dafab,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1810.966799966991,0,0,none
D,real,0.3,completed,,2,0,0,3168.7986999750137,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,280,dc3dae30-ab83-4005-a1da-cbfaab871bd5,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,3168.7986999750137,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,1722.4073999095708,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,211,7aeebe77-d7de-4c83-bca0-33527f289fab,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1722.4073999095708,0,0,wrong_answer
C,real,0.3,completed,,2,0,0,1944.5186000084504,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,233,39bc0a99-c608-4a7d-9ca6-5a67a1b420fb,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1944.5186000084504,0,0,wrong_answer
A,real,0.62,completed,,2,0,1,3161.0024999827147,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,433,7068dcc1-934f-49ae-a607-efe04f210901,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,3161.0024999827147,0,0,none
A,real,0.62,completed,,2,0,1,1991.3902999833224,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,254,13190a4e-3189-4651-bab1-c250993ac875,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1991.3902999833224,0,0,none
B,real,0.3,completed,,2,0,0,1835.546500049532,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,219,0dadb56f-8134-40e6-91c8-f3e023d4b8fb,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1835.546500049532,0,0,wrong_answer
C,real,0.3,completed,,2,0,0,2720.2931999927387,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,312,e89643ce-9026-4641-a2f8-62c5a8547765,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2720.2931999927387,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,1887.7974998904392,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,260,e895d152-cc3b-4965-9a5a-d65d8b0a1bfb,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1887.7974998904392,0,0,wrong_answer
C,real,0.3,completed,,2,0,0,1338.2057000417262,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,175,210e2c80-dbff-4b7e-86e5-4dd22829f2d8,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1338.2057000417262,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,952.7049000607803,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,119,d0971fa8-b8d5-4d62-b2a6-df1ace0dee4b,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,952.7049000607803,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,2139.144000015221,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,262,826378a9-8bee-4b9e-8956-2459154b77d3,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2139.144000015221,0,0,wrong_answer
C,real,0.3,completed,,2,0,0,1885.0566999753937,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,225,f232c44d-af29-400e-a6aa-23f48302ca10,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1885.0566999753937,0,0,wrong_answer
C,real,0.3,completed,,2,0,0,2458.416200010106,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,299,69833900-1ca0-449a-910f-ec5d8a699923,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2458.416200010106,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,1697.367199929431,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,221,d3308de0-e470-4abf-9884-b386df1a3b00,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1697.367199929431,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,2307.35019990243,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,302,c392fd50-4903-457d-bb8a-504cc90dfb86,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2307.35019990243,0,0,wrong_answer
D,real,0.3,completed,,2,0,0,2138.854800025001,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,238,baea3719-f621-4400-9365-4cb02a96be61,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2138.854800025001,0,0,wrong_answer
A,real,0.62,completed,,2,0,1,2727.313800016418,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,285,b6bdbe5c-6fad-45b2-acfc-d16b545a5217,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,2727.313800016418,0,0,none
B,real,0.3,completed,,2,0,0,1402.4113999912515,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,178,8c727f99-dab5-487f-b1b3-bb738c4651ae,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1402.4113999912515,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,1367.8997999522835,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,D,170,6f313d0d-9205-4bc6-b6a1-42a9d284ec4c,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_only,0.0,0.0,1367.8997999522835,0,0,wrong_answer
B,real,0.3,completed,,2,0,0,2749.903999967501,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,362,9cee7247-3969-4d30-87ca-a3a281b0c342,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,18.005536541414408,1143.8080422191945,3911.7175787281103,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,1500.6254999898374,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,172,7c935763-6195-4d87-8f6e-901a2202f058,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,19.395830926390204,473.1542693737317,1993.1756002899594,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,2519.9729999294505,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,312,5998c4de-1d9b-4f45-8c34-a62536e9fe4b,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,16.807703013884808,839.3550464712522,3376.1357494145873,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,2513.2122000213712,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,318,6f71d4a7-86f7-4a4e-9066-3ecb8c2dab11,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,14.407138288090225,1052.1719229588193,3579.791261268281,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,1407.0744001073765,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,168,a760bdd6-11e6-415e-97ef-17efbb53ece1,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,16.065981104011126,745.5703796750996,2168.710760886487,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,1501.4843000099063,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,196,bf50fb73-483c-42ed-9f6d-d76ea8bbf356,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,14.047720198294758,1103.6863822123328,2619.2184024205335,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,2308.339999988675,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,241,7e9df40c-a5f2-4f75-b0e6-b7867302ce09,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,18.272691152785573,787.7404820325663,3114.3531731740272,1,0,wrong_answer
D,real,0.62,completed,,8,0,1,3739.49619999621,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,D,249,c384840e-3adb-4a38-8ca8-6c216d77c0fa,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,25.164281022477166,1095.9347099663364,4860.595190985024,1,0,none
B,real,0.3,completed,,2,0,0,2602.1691999631003,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,270,944a343c-194e-489a-adaf-ae5eb79d6bf7,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,15.915924171480768,1550.6611361219896,4168.74626025657,1,0,wrong_answer
C,real,0.3,completed,,2,0,0,2376.976100029424,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,247,2b4d5437-3aa5-4582-8637-6aac32f197c0,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,15.413643101984912,598.8753497452885,2991.265092876697,1,0,wrong_answer
A,real,0.62,completed,,2,0,1,2309.766100021079,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,208,50a43211-dc6e-4072-8ca0-9e08ac96c1bf,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,20.344940775563554,889.3704624120434,3219.481503208686,1,0,none
C,real,0.3,completed,,2,0,0,2645.288600004278,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,277,495f34fd-ad54-4e98-8a3c-cb06132ab162,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,19.679815369247663,658.9272162930976,3323.895631666623,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,2564.768400043249,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,241,7aecc2ef-23fc-4713-af15-215c6940c345,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,18.48066998480995,859.5184385254329,3442.767508553492,1,0,wrong_answer
A,real,0.62,completed,,2,0,1,3027.0878000883386,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,271,98ee6130-820a-4c05-b8e0-427a1214d8f0,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,14.264226316677005,475.73641679431296,3517.0884431993286,1,0,none
D,real,0.3,completed,,2,0,0,3164.9523000232875,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,339,f2e59396-7b56-4dcb-afbb-f69178589013,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,17.86884694166004,625.415215360029,3808.2363623249767,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,2407.0023000240326,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,304,81d384f1-f030-4e38-8bfd-4cea9e34c746,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,21.417268941860364,743.0871290502785,3171.506698016172,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,1992.983200005256,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,278,e28acef5-99c4-4d4f-8e57-e926d8492b13,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,12.862525981179402,1216.271407531684,3222.1171335181198,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,1398.3700999524444,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,183,c075b5d6-94f2-47b4-af04-b305095d6b5d,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,16.05415697560309,1358.9279495819296,2773.352206509977,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,1216.4332999382168,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,155,11b768c9-cbae-4cd5-9162-70985262ab79,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,11.190509723070534,447.4272638143013,1675.0510734755887,1,0,wrong_answer
A,real,0.62,completed,,2,0,1,1209.8200999898836,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,157,1f813367-168a-421c-98c0-a8201920fc27,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,13.03955360216737,567.6541982724826,1790.5138518645335,1,0,none
C,real,0.3,completed,,2,0,0,3614.545099902898,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,324,a4225cb4-27d0-4489-99ab-53ae165f6663,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,11.358177833518553,1085.947364836049,4711.850642572466,1,0,wrong_answer
C,real,0.3,completed,,2,0,0,4819.832999957725,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,440,44acb95f-8589-474b-b0b4-94b8cca205f2,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,16.972577868885548,331.130510525031,5167.936088351642,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,1121.018600068055,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,118,fd44f546-3d88-43ba-b888-12d4631ca40e,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,13.111767868435555,658.9680514187864,1793.0984193552772,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,1888.534700032324,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,257,09afde96-95bb-47d1-b5b3-ec8d0ff3dfb7,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,19.263032556839295,776.9083390186556,2684.706071607819,1,0,wrong_answer
C,real,0.3,completed,,2,0,0,1766.525199986063,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,236,a93f3c2e-43ba-4777-a73e-4e2f1ab5d6b8,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,18.71938334532877,1429.0400897407435,3214.2846730721353,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,979.7278000041842,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,111,6ce435cf-04bb-4a98-8d5d-db217c02b41b,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,17.178163645186647,1106.9162195519202,2103.822183201291,1,0,wrong_answer
A,real,0.62,completed,,6,0,1,2681.541400030256,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,289,e66ad242-3d1b-47e7-933f-4c8987a070ac,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,9.594421445960894,700.5427929483815,3391.678614424599,1,0,none
D,real,0.3,completed,,2,0,0,1249.2391999112442,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,166,c13b2c29-0dcb-406b-9073-f80483de5bd1,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,15.732026419791454,687.624112014629,1952.5953383456647,1,0,wrong_answer
A,real,0.62,completed,,2,0,1,1482.4143000878394,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,177,5b1629c1-40dd-4686-99e4-045300c193b8,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,17.783063606070257,725.2479250082531,2225.4452887021625,1,0,none
C,real,0.3,completed,,2,0,0,3071.830300032161,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,422,d55edcde-a22d-44d5-905a-637a23b2c3b2,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,18.517181010879803,1611.1278205020312,4701.475301545072,1,0,wrong_answer
A,real,0.62,completed,,2,0,1,1810.966799966991,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,250,9ef97cc6-290d-40d9-a051-4b79e57dafab,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,12.278353286293791,669.472619931662,2492.717773184947,1,0,none
D,real,0.3,completed,,2,0,0,3168.7986999750137,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,280,dc3dae30-ab83-4005-a1da-cbfaab871bd5,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,15.973537373980783,708.0008663812864,3892.773103730281,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,1722.4073999095708,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,211,7aeebe77-d7de-4c83-bca0-33527f289fab,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,14.09389871351124,951.2401672287543,2687.7414658518364,1,0,wrong_answer
C,real,0.3,completed,,2,0,0,1944.5186000084504,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,233,39bc0a99-c608-4a7d-9ca6-5a67a1b420fb,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,14.70463055671808,768.7415228481859,2727.9647534133546,1,0,wrong_answer
A,real,0.62,completed,,2,0,1,3161.0024999827147,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,433,7068dcc1-934f-49ae-a607-efe04f210901,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,23.467028977121732,742.7233173579947,3927.192846317831,1,0,none
