consensus_type,validator_count,offered_load_tps,validator_failure_rate,malicious_validator_ratio,throughput_tps,confirmation_latency_ms,p95_confirmation_latency_ms,consensus_success_rate,failed_tx_rate,finality_delay_ms,communication_overhead_normalized,benchmark_type
poa_like,4,400,0.1,0.1,0.0,504.09999921900004,932.584997925025,0.0,1.0,554.5099991409,0.25,consensus_scalability_simulation
poa_like,4,400,0.1,0.25,0.0,546.699999219,1011.394997871775,0.0,1.0,601.3699991409001,0.25,consensus_scalability_simulation
poa_like,4,400,0.2,0.0,231.543142515153,316.589,494.27457625,0.42219375000000003,0.57780625,348.2479,0.25,consensus_scalability_simulation
poa_like,4,400,0.2,0.1,0.0,525.399999219,971.9899978984001,0.0,1.0,577.9399991409001,0.25,consensus_scalability_simulation
poa_like,4,400,0.2,0.25,0.0,567.9999992190001,1050.79999784515,0.0,1.0,624.7999991409001,0.25,consensus_scalability_simulation
poa_like,16,50,0.0,0.0,49.595980328115026,178.0,240.3,1.0,0.0,195.8,1.0,consensus_scalability_simulation
poa_like,16,50,0.0,0.1,0.0,605.199992168,1119.6199794588001,0.0,1.0,665.7199913848001,1.0,consensus_scalability_simulation
poa_like,16,50,0.0,0.25,0.0,658.599992168,1218.4099789248,0.0,1.0,724.4599913848,1.0,consensus_scalability_simulation
poa_like,16,50,0.1,0.0,48.85239817587095,204.7,276.345,0.775,0.22499999999999998,225.17000000000002,1.0,consensus_scalability_simulation
poa_like,16,50,0.1,0.1,0.0,631.899992168,1169.0149791918002,0.0,1.0,695.0899913848001,1.0,consensus_scalability_simulation
poa_like,16,50,0.1,0.25,0.0,685.299992168,1267.8049786578001,0.0,1.0,753.8299913848001,1.0,consensus_scalability_simulation
poa_like,16,50,0.2,0.0,49.3933720704308,231.4,312.39000000000004,0.55,0.44999999999999996,254.54000000000002,1.0,consensus_scalability_simulation
poa_like,16,50,0.2,0.1,0.0,658.599992168,1218.4099789248,0.0,1.0,724.4599913848,1.0,consensus_scalability_simulation
poa_like,16,50,0.2,0.25,0.0,711.999992168,1317.1999783908002,0.0,1.0,783.1999913848,1.0,consensus_scalability_simulation
poa_like,16,200,0.0,0.0,199.90243488516344,178.0,240.3,1.0,0.0,195.8,1.0,consensus_scalability_simulation
poa_like,16,200,0.0,0.1,0.0,605.1999980420001,1119.6199948647002,0.0,1.0,665.7199978462002,1.0,consensus_scalability_simulation
poa_like,16,200,0.0,0.25,0.0,658.599998042,1218.4099947312002,0.0,1.0,724.4599978462,1.0,consensus_scalability_simulation
poa_like,16,200,0.1,0.0,199.66489415124752,204.7,276.345,0.775,0.22499999999999998,225.17000000000002,1.0,consensus_scalability_simulation
poa_like,16,200,0.1,0.1,0.0,631.899998042,1169.01499479795,0.0,1.0,695.0899978462,1.0,consensus_scalability_simulation
poa_like,16,200,0.1,0.25,0.0,685.299998042,1267.80499466445,0.0,1.0,753.8299978462001,1.0,consensus_scalability_simulation
poa_like,16,200,0.2,0.0,196.32483252074692,231.4,312.39000000000004,0.55,0.44999999999999996,254.54000000000002,1.0,consensus_scalability_simulation
poa_like,16,200,0.2,0.1,0.0,658.599998042,1218.4099947312002,0.0,1.0,724.4599978462,1.0,consensus_scalability_simulation
poa_like,16,200,0.2,0.25,0.0,711.999998042,1317.1999945977002,0.0,1.0,783.1999978462001,1.0,consensus_scalability_simulation
poa_like,16,400,0.0,0.0,366.29731118552724,202.47500000000008,279.6685937500001,0.965625,0.034375000000000044,222.7225000000001,1.0,consensus_scalability_simulation
poa_like,16,400,0.0,0.1,0.0,605.199999021,1119.6199974323501,0.0,1.0,665.7199989231001,1.0,consensus_scalability_simulation
poa_like,16,400,0.0,0.25,0.0,658.599999021,1218.4099973656,0.0,1.0,724.4599989231001,1.0,consensus_scalability_simulation
poa_like,16,400,0.1,0.0,287.8285900006888,311.778125,463.52638427734377,0.658447265625,0.341552734375,342.9559375,1.0,consensus_scalability_simulation
poa_like,16,400,0.1,0.1,0.0,631.8999990210001,1169.014997398975,0.0,1.0,695.0899989231002,1.0,consensus_scalability_simulation
poa_like,16,400,0.1,0.25,0.0,685.299999021,1267.804997332225,0.0,1.0,753.8299989231,1.0,consensus_scalability_simulation
poa_like,16,400,0.2,0.0,202.53969995911197,421.08124999999995,670.440302734375,0.4034765625000001,0.5965234374999999,463.189375,1.0,consensus_scalability_simulation
poa_like,16,400,0.2,0.1,0.0,658.5999990210001,1218.4099973656002,0.0,1.0,724.4599989231002,1.0,consensus_scalability_simulation
poa_like,16,400,0.2,0.25,0.0,711.9999990210001,1317.1999972988501,0.0,1.0,783.1999989231002,1.0,consensus_scalability_simulation
poa_like,64,50,0.0,0.0,49.85841340598694,322.0,434.70000000000005,1.0,0.0,354.20000000000005,4.0,consensus_scalability_simulation
poa_like,64,50,0.0,0.1,0.0,1094.7999858320002,2025.3799628412007,0.0,1.0,1204.2799844152003,4.0,consensus_scalability_simulation
poa_like,64,50,0.0,0.25,0.0,1191.399985832,2204.0899618752005,0.0,1.0,1310.5399844152003,4.0,consensus_scalability_simulation
poa_like,64,50,0.1,0.0,50.50043567062574,370.29999999999995,499.905,0.775,0.22499999999999998,407.33,4.0,consensus_scalability_simulation
poa_like,64,50,0.1,0.1,0.0,1143.0999858320001,2114.7349623582004,0.0,1.0,1257.4099844152001,4.0,consensus_scalability_simulation
poa_like,64,50,0.1,0.25,0.0,1239.699985832,2293.4449613922,0.0,1.0,1363.6699844152001,4.0,consensus_scalability_simulation
poa_like,64,50,0.2,0.0,50.15235395779221,418.6,565.11,0.55,0.44999999999999996,460.46000000000004,4.0,consensus_scalability_simulation
poa_like,64,50,0.2,0.1,0.0,1191.399985832,2204.0899618752005,0.0,1.0,1310.5399844152003,4.0,consensus_scalability_simulation
poa_like,64,50,0.2,0.25,0.0,1287.999985832,2382.7999609092003,0.0,1.0,1416.7999844152,4.0,consensus_scalability_simulation
poa_like,64,200,0.0,0.0,196.4384164164496,322.0,434.70000000000005,1.0,0.0,354.20000000000005,4.0,consensus_scalability_simulation
poa_like,64,200,0.0,0.1,0.0,1094.7999964580001,2025.3799907103003,0.0,1.0,1204.2799961038002,4.0,consensus_scalability_simulation
poa_like,64,200,0.0,0.25,0.0,1191.399996458,2204.0899904688004,0.0,1.0,1310.5399961038001,4.0,consensus_scalability_simulation
poa_like,64,200,0.1,0.0,202.69629161630124,370.29999999999995,499.905,0.775,0.22499999999999998,407.33,4.0,consensus_scalability_simulation
poa_like,64,200,0.1,0.1,0.0,1143.099996458,2114.7349905895503,0.0,1.0,1257.4099961038003,4.0,consensus_scalability_simulation
poa_like,64,200,0.1,0.25,0.0,1239.699996458,2293.44499034805,0.0,1.0,1363.6699961038,4.0,consensus_scalability_simulation
poa_like,64,200,0.2,0.0,142.6541026261593,615.62375,916.702240234375,0.46586718750000006,0.5341328125,677.1861250000001,4.0,consensus_scalability_simulation
poa_like,64,200,0.2,0.1,0.0,1191.399996458,2204.0899904688004,0.0,1.0,1310.5399961038001,4.0,consensus_scalability_simulation
poa_like,64,200,0.2,0.25,0.0,1287.999996458,2382.7999902273,0.0,1.0,1416.7999961038001,4.0,consensus_scalability_simulation
poa_like,64,400,0.0,0.0,260.67626865675004,565.5125,860.6393359375002,0.8109375,0.18906250000000002,622.0637500000001,4.0,consensus_scalability_simulation
poa_like,64,400,0.0,0.1,0.0,1094.799998229,2025.37999535515,0.0,1.0,1204.2799980519,4.0,consensus_scalability_simulation
poa_like,64,400,0.0,0.25,0.0,1191.399998229,2204.0899952344,0.0,1.0,1310.5399980519,4.0,consensus_scalability_simulation
poa_like,64,400,0.1,0.0,205.54125909033544,718.4121875,1146.372572631836,0.5655380859375,0.4344619140625,790.25340625,4.0,consensus_scalability_simulation
poa_like,64,400,0.1,0.1,0.0,1143.099998229,2114.7349952947748,0.0,1.0,1257.4099980519002,4.0,consensus_scalability_simulation
poa_like,64,400,0.1,0.25,0.0,1239.6999982290001,2293.4449951740253,0.0,1.0,1363.6699980519002,4.0,consensus_scalability_simulation
poa_like,64,400,0.2,0.0,143.83317058575338,871.311875,1454.6824038085938,0.35668359374999997,0.6433164062500001,958.4430625000001,4.0,consensus_scalability_simulation
poa_like,64,400,0.2,0.1,0.0,1191.3999982290002,2204.0899952344002,0.0,1.0,1310.5399980519003,4.0,consensus_scalability_simulation
poa_like,64,400,0.2,0.25,0.0,1287.999998229,2382.7999951136503,0.0,1.0,1416.7999980519003,4.0,consensus_scalability_simulation
raft_like,4,50,0.0,0.0,49.77223970872645,170.0,229.50000000000003,1.0,0.0,187.00000000000003,0.5,consensus_scalability_simulation
raft_like,4,50,0.0,0.1,0.0,577.9999925200001,1069.2999803820003,0.0,1.0,635.7999917720001,0.5,consensus_scalability_simulation
raft_like,4,50,0.0,0.25,0.0,628.99999252,1163.6499798720001,0.0,1.0,691.899991772,0.5,consensus_scalability_simulation
raft_like,4,50,0.1,0.0,49.85203682902571,195.49999999999997,263.92499999999995,0.9081632653061225,0.09183673469387754,215.04999999999998,0.5,consensus_scalability_simulation
raft_like,4,50,0.1,0.1,0.0,603.49999252,1116.4749801270002,0.0,1.0,663.8499917720001,0.5,consensus_scalability_simulation
raft_like,4,50,0.1,0.25,0.0,654.49999252,1210.824979617,0.0,1.0,719.9499917720001,0.5,consensus_scalability_simulation
raft_like,4,50,0.2,0.0,49.66731408276919,221.0,298.35,0.8163265306122449,0.18367346938775508,243.10000000000002,0.5,consensus_scalability_simulation
raft_like,4,50,0.2,0.1,0.0,628.99999252,1163.6499798720001,0.0,1.0,691.899991772,0.5,consensus_scalability_simulation
raft_like,4,50,0.2,0.25,0.0,679.99999252,1257.9999793620002,0.0,1.0,747.999991772,0.5,consensus_scalability_simulation
raft_like,4,200,0.0,0.0,199.92756916097022,170.0,229.50000000000003,1.0,0.0,187.00000000000003,0.5,consensus_scalability_simulation
raft_like,4,200,0.0,0.1,0.0,577.9999981300001,1069.2999950955002,0.0,1.0,635.7999979430002,0.5,consensus_scalability_simulation
raft_like,4,200,0.0,0.25,0.0,628.99999813,1163.649994968,0.0,1.0,691.899997943,0.5,consensus_scalability_simulation
raft_like,4,200,0.1,0.0,203.15637907528082,195.49999999999997,263.92499999999995,0.9081632653061225,0.09183673469387754,215.04999999999998,0.5,consensus_scalability_simulation
raft_like,4,200,0.1,0.1,0.0,603.49999813,1116.47499503175,0.0,1.0,663.8499979430001,0.5,consensus_scalability_simulation
raft_like,4,200,0.1,0.25,0.0,654.49999813,1210.8249949042502,0.0,1.0,719.9499979430001,0.5,consensus_scalability_simulation
raft_like,4,200,0.2,0.0,196.12732026402955,221.0,298.35,0.8163265306122449,0.18367346938775508,243.10000000000002,0.5,consensus_scalability_simulation
raft_like,4,200,0.2,0.1,0.0,628.99999813,1163.649994968,0.0,1.0,691.899997943,0.5,consensus_scalability_simulation
raft_like,4,200,0.2,0.25,0.0,679.99999813,1257.9999948405,0.0,1.0,747.999997943,0.5,consensus_scalability_simulation
raft_like,4,400,0.0,0.0,349.0092236973244,207.4,290.36,0.945,0.05500000000000005,228.14000000000001,0.5,consensus_scalability_simulation
raft_like,4,400,0.0,0.1,0.0,577.9999990650001,1069.2999975477503,0.0,1.0,635.7999989715001,0.5,consensus_scalability_simulation
raft_like,4,400,0.0,0.25,0.0,628.999999065,1163.649997484,0.0,1.0,691.8999989715,0.5,consensus_scalability_simulation
raft_like,4,400,0.1,0.0,327.7433038124418,263.8122448979592,380.23958767180346,0.816929925031237,0.18307007496876304,290.19346938775516,0.5,consensus_scalability_simulation
raft_like,4,400,0.1,0.1,0.0,603.499999065,1116.474997515875,0.0,1.0,663.8499989715001,0.5,consensus_scalability_simulation
raft_like,4,400,0.1,0.25,0.0,654.499999065,1210.824997452125,0.0,1.0,719.9499989715,0.5,consensus_scalability_simulation
raft_like,4,400,0.2,0.0,291.1271058230228,320.2244897959184,474.78182007496883,0.6972094960433153,0.3027905039566847,352.2469387755102,0.5,consensus_scalability_simulation
raft_like,4,400,0.2,0.1,0.0,628.9999990650001,1163.649997484,0.0,1.0,691.8999989715002,0.5,consensus_scalability_simulation
raft_like,4,400,0.2,0.25,0.0,679.9999990650001,1257.99999742025,0.0,1.0,747.9999989715002,0.5,consensus_scalability_simulation
raft_like,16,50,0.0,0.0,49.86769545057068,240.0,324.0,1.0,0.0,264.0,4.0,consensus_scalability_simulation
raft_like,16,50,0.0,0.1,0.0,815.99998944,1509.5999723040004,0.0,1.0,897.5999883840001,4.0,consensus_scalability_simulation
raft_like,16,50,0.0,0.25,0.0,887.99998944,1642.7999715840003,0.0,1.0,976.7999883840001,4.0,consensus_scalability_simulation
raft_like,16,50,0.1,0.0,50.38993072777542,276.0,372.6,0.9081632653061225,0.09183673469387754,303.6,4.0,consensus_scalability_simulation
raft_like,16,50,0.1,0.1,0.0,851.99998944,1576.1999719440003,0.0,1.0,937.1999883840001,4.0,consensus_scalability_simulation
raft_like,16,50,0.1,0.25,0.0,923.99998944,1709.3999712240004,0.0,1.0,1016.3999883840002,4.0,consensus_scalability_simulation
raft_like,16,50,0.2,0.0,50.0264651364961,312.0,421.20000000000005,0.8163265306122449,0.18367346938775508,343.20000000000005,4.0,consensus_scalability_simulation
raft_like,16,50,0.2,0.1,0.0,887.99998944,1642.7999715840003,0.0,1.0,976.7999883840001,4.0,consensus_scalability_simulation
raft_like,16,50,0.2,0.25,0.0,959.99998944,1775.9999708640003,0.0,1.0,1055.999988384,4.0,consensus_scalability_simulation
raft_like,16,200,0.0,0.0,197.42613056847037,240.0,324.0,1.0,0.0,264.0,4.0,consensus_scalability_simulation
raft_like,16,200,0.0,0.1,0.0,815.9999973600001,1509.5999930760001,0.0,1.0,897.5999970960002,4.0,consensus_scalability_simulation
raft_like,16,200,0.0,0.25,0.0,887.9999973600001,1642.7999928960003,0.0,1.0,976.7999970960002,4.0,consensus_scalability_simulation
raft_like,16,200,0.1,0.0,200.26791945730716,276.0,372.6,0.9081632653061225,0.09183673469387754,303.6,4.0,consensus_scalability_simulation
raft_like,16,200,0.1,0.1,0.0,851.9999973600001,1576.1999929860003,0.0,1.0,937.1999970960002,4.0,consensus_scalability_simulation
raft_like,16,200,0.1,0.25,0.0,923.9999973600001,1709.3999928060002,0.0,1.0,1016.3999970960001,4.0,consensus_scalability_simulation
raft_like,16,200,0.2,0.0,194.00676112127883,312.0,421.20000000000005,0.8163265306122449,0.18367346938775508,343.20000000000005,4.0,consensus_scalability_simulation
raft_like,16,200,0.2,0.1,0.0,887.9999973600001,1642.7999928960003,0.0,1.0,976.7999970960002,4.0,consensus_scalability_simulation
raft_like,16,200,0.2,0.25,0.0,959.99999736,1775.999992716,0.0,1.0,1055.999997096,4.0,consensus_scalability_simulation
raft_like,16,400,0.0,0.0,311.1658374769289,343.7142857142858,497.77193877551036,0.8919642857142857,0.10803571428571435,378.0857142857144,4.0,consensus_scalability_simulation
raft_like,16,400,0.0,0.1,0.0,815.9999986800001,1509.5999965380001,0.0,1.0,897.5999985480001,4.0,consensus_scalability_simulation
raft_like,16,400,0.0,0.25,0.0,887.9999986800001,1642.7999964480002,0.0,1.0,976.7999985480002,4.0,consensus_scalability_simulation
raft_like,16,400,0.1,0.0,295.2231097337869,418.6793002915452,621.7860607081234,0.7731881619265782,0.22681183807342176,460.5472303206997,4.0,consensus_scalability_simulation
raft_like,16,400,0.1,0.1,0.0,851.9999986800001,1576.199996493,0.0,1.0,937.1999985480002,4.0,consensus_scalability_simulation
raft_like,16,400,0.1,0.25,0.0,923.99999868,1709.399996403,0.0,1.0,1016.3999985480001,4.0,consensus_scalability_simulation
raft_like,16,400,0.2,0.0,262.9060761814562,493.6443148688047,751.3324040153339,0.6618670791931933,0.3381329208068067,543.0087463556853,4.0,consensus_scalability_simulation
raft_like,16,400,0.2,0.1,0.0,887.9999986800001,1642.7999964480002,0.0,1.0,976.7999985480002,4.0,consensus_scalability_simulation
raft_like,16,400,0.2,0.25,0.0,959.9999986800001,1775.999996358,0.0,1.0,1055.9999985480001,4.0,consensus_scalability_simulation
raft_like,64,50,0.0,0.0,51.081280366641955,640.0,864.0,1.0,0.0,704.0,24.0,consensus_scalability_simulation
raft_like,64,50,0.0,0.1,0.0,2175.9999718400004,4025.5999261440015,0.0,1.0,2393.5999690240005,24.0,consensus_scalability_simulation
raft_like,64,50,0.0,0.25,0.0,2367.99997184,4380.799924224,0.0,1.0,2604.7999690240003,24.0,consensus_scalability_simulation
raft_like,64,50,0.1,0.0,49.88009977552203,736.0,993.6,0.9081632653061225,0.09183673469387754,809.6,24.0,consensus_scalability_simulation
raft_like,64,50,0.1,0.1,0.0,2271.99997184,4203.199925184001,0.0,1.0,2499.199969024,24.0,consensus_scalability_simulation
raft_like,64,50,0.1,0.25,0.0,2463.99997184,4558.399923264001,0.0,1.0,2710.3999690240003,24.0,consensus_scalability_simulation
raft_like,64,50,0.2,0.0,49.59283105120236,832.0,1123.2,0.8163265306122449,0.18367346938775508,915.2,24.0,consensus_scalability_simulation
raft_like,64,50,0.2,0.1,0.0,2367.99997184,4380.799924224,0.0,1.0,2604.7999690240003,24.0,consensus_scalability_simulation
raft_like,64,50,0.2,0.25,0.0,2559.99997184,4735.999922304,0.0,1.0,2815.999969024,24.0,consensus_scalability_simulation
raft_like,64,200,0.0,0.0,198.12178070083942,640.0,864.0,1.0,0.0,704.0,24.0,consensus_scalability_simulation
raft_like,64,200,0.0,0.1,0.0,2175.9999929600003,4025.599981536001,0.0,1.0,2393.5999922560004,24.0,consensus_scalability_simulation
raft_like,64,200,0.0,0.25,0.0,2367.99999296,4380.799981056,0.0,1.0,2604.799992256,24.0,consensus_scalability_simulation
raft_like,64,200,0.1,0.0,199.53773728038195,736.0,993.6,0.9081632653061225,0.09183673469387754,809.6,24.0,consensus_scalability_simulation
raft_like,64,200,0.1,0.1,0.0,2271.9999929600003,4203.199981296001,0.0,1.0,2499.1999922560008,24.0,consensus_scalability_simulation
raft_like,64,200,0.1,0.25,0.0,2463.99999296,4558.399980816,0.0,1.0,2710.399992256,24.0,consensus_scalability_simulation
raft_like,64,200,0.2,0.0,181.76031681143084,946.9387755102041,1317.0179092044982,0.7796751353602666,0.22032486463973344,1041.6326530612246,24.0,consensus_scalability_simulation
raft_like,64,200,0.2,0.1,0.0,2367.99999296,4380.799981056,0.0,1.0,2604.799992256,24.0,consensus_scalability_simulation
raft_like,64,200,0.2,0.25,0.0,2559.99999296,4735.999980576,0.0,1.0,2815.999992256,24.0,consensus_scalability_simulation
raft_like,64,400,0.0,0.0,225.02686195974908,1256.0,1970.3500000000001,0.7593749999999999,0.2406250000000001,1381.6000000000001,24.0,consensus_scalability_simulation
raft_like,64,400,0.0,0.1,0.0,2175.9999964800004,4025.5999907680007,0.0,1.0,2393.599996128001,24.0,consensus_scalability_simulation
raft_like,64,400,0.0,0.25,0.0,2367.99999648,4380.799990527999,0.0,1.0,2604.799996128,24.0,consensus_scalability_simulation
raft_like,64,400,0.1,0.0,200.11133295155793,1424.734693877551,2271.8521397334443,0.6638337541649313,0.3361662458350687,1567.2081632653062,24.0,consensus_scalability_simulation
raft_like,64,400,0.1,0.1,0.0,2271.99999648,4203.199990648,0.0,1.0,2499.1999961280003,24.0,consensus_scalability_simulation
raft_like,64,400,0.1,0.25,0.0,2463.99999648,4558.399990408,0.0,1.0,2710.399996128,24.0,consensus_scalability_simulation
raft_like,64,400,0.2,0.0,181.8241533837963,1593.4693877551017,2582.0708038317366,0.5735110370678884,0.4264889629321116,1752.816326530612,24.0,consensus_scalability_simulation
raft_like,64,400,0.2,0.1,0.0,2367.9999964800004,4380.799990528,0.0,1.0,2604.7999961280007,24.0,consensus_scalability_simulation
raft_like,64,400,0.2,0.25,0.0,2559.9999964800004,4735.999990288001,0.0,1.0,2815.9999961280005,24.0,consensus_scalability_simulation
pbft_like,4,50,0.0,0.0,51.0554541496674,232.88,314.38800000000003,1.0,0.0,314.38800000000003,1.0,consensus_scalability_simulation
pbft_like,4,50,0.0,0.1,48.9094817731391,279.45599999999996,377.26559999999995,0.8333333333333333,0.16666666666666674,377.26559999999995,1.0,consensus_scalability_simulation
pbft_like,4,50,0.0,0.25,49.84360861381155,349.32,471.582,0.5833333333333333,0.41666666666666674,471.582,1.0,consensus_scalability_simulation
pbft_like,4,50,0.1,0.0,49.52596058454882,267.81199999999995,361.54619999999994,0.8636363636363636,0.13636363636363635,361.54619999999994,1.0,consensus_scalability_simulation
pbft_like,4,50,0.1,0.1,48.67923539425445,314.388,424.42379999999997,0.696969696969697,0.303030303030303,424.42379999999997,1.0,consensus_scalability_simulation
pbft_like,4,50,0.1,0.25,50.5511950319438,384.25199999999995,518.7402,0.44696969696969696,0.553030303030303,518.7402,1.0,consensus_scalability_simulation
pbft_like,4,50,0.2,0.0,49.982417061083865,302.744,408.7044000000001,0.7272727272727273,0.2727272727272727,408.7044000000001,1.0,consensus_scalability_simulation
pbft_like,4,50,0.2,0.1,50.05358138321946,349.32,471.582,0.5606060606060606,0.43939393939393945,471.582,1.0,consensus_scalability_simulation
pbft_like,4,50,0.2,0.25,49.43576639566581,419.184,565.8984,0.3106060606060606,0.6893939393939394,565.8984,1.0,consensus_scalability_simulation
pbft_like,4,200,0.0,0.0,201.36435248899076,232.88,314.38800000000003,1.0,0.0,314.38800000000003,1.0,consensus_scalability_simulation
pbft_like,4,200,0.0,0.1,198.38210795153805,279.45599999999996,377.26559999999995,0.8333333333333333,0.16666666666666674,377.26559999999995,1.0,consensus_scalability_simulation
pbft_like,4,200,0.0,0.25,174.62487907769597,413.3620000000001,583.8738250000001,0.5432291666666665,0.45677083333333346,558.0387000000002,1.0,consensus_scalability_simulation
pbft_like,4,200,0.1,0.0,196.67521762345547,267.81199999999995,361.54619999999994,0.8636363636363636,0.13636363636363635,361.54619999999994,1.0,consensus_scalability_simulation
pbft_like,4,200,0.1,0.1,196.35169171937542,314.388,424.42379999999997,0.696969696969697,0.303030303030303,424.42379999999997,1.0,consensus_scalability_simulation
pbft_like,4,200,0.1,0.25,136.77714929986482,553.09,837.8056477272728,0.3659564393939394,0.6340435606060606,746.6715,1.0,consensus_scalability_simulation
pbft_like,4,200,0.2,0.0,198.47868588638457,302.744,408.7044000000001,0.7272727272727273,0.2727272727272727,408.7044000000001,1.0,consensus_scalability_simulation
pbft_like,4,200,0.2,0.1,168.91764817171574,430.8280000000001,615.8882090909093,0.5115530303030302,0.48844696969696977,581.6178000000001,1.0,consensus_scalability_simulation
pbft_like,4,200,0.2,0.25,93.13458836958651,692.8179999999999,1120.3181977272727,0.21936553030303033,0.7806344696969697,935.3042999999999,1.0,consensus_scalability_simulation
pbft_like,4,400,0.0,0.0,298.01484658757016,360.964,532.4219,0.8625,0.13749999999999996,487.30140000000006,1.0,consensus_scalability_simulation
pbft_like,4,400,0.0,0.1,248.09514636123538,471.58200000000005,725.0573250000001,0.6614583333333333,0.33854166666666674,636.6357000000002,1.0,consensus_scalability_simulation
pbft_like,4,400,0.0,0.25,176.65396680254466,637.509,1039.93655625,0.40286458333333325,0.5971354166666667,860.63715,1.0,consensus_scalability_simulation
pbft_like,4,400,0.1,0.0,257.91774180965234,448.2939999999999,684.1577749999999,0.6963068181818182,0.30369318181818183,605.1968999999999,1.0,consensus_scalability_simulation
pbft_like,4,400,0.1,0.1,208.6159267398264,558.9119999999999,887.9079272727273,0.5140151515151515,0.48598484848484846,754.5311999999999,1.0,consensus_scalability_simulation
pbft_like,4,400,0.1,0.25,134.13560472299346,724.8389999999999,1219.459249431818,0.28354640151515154,0.7164535984848485,978.53265,1.0,consensus_scalability_simulation
pbft_like,4,400,0.2,0.0,222.03220904809746,535.6239999999999,844.8251272727272,0.5454545454545454,0.4545454545454546,723.0923999999999,1.0,consensus_scalability_simulation
pbft_like,4,400,0.2,0.1,169.8985617769154,646.2420000000001,1059.690006818182,0.3819128787878787,0.6180871212121213,872.4267000000002,1.0,consensus_scalability_simulation
pbft_like,4,400,0.2,0.25,93.71658901057437,812.169,1407.9134198863637,0.17956912878787878,0.8204308712121212,1096.42815,1.0,consensus_scalability_simulation
pbft_like,16,50,0.0,0.0,49.57732145498507,306.08,413.208,1.0,0.0,413.208,16.0,consensus_scalability_simulation
pbft_like,16,50,0.0,0.1,48.96352345999515,367.296,495.8496,0.8333333333333333,0.16666666666666674,495.8496,16.0,consensus_scalability_simulation
pbft_like,16,50,0.0,0.25,50.71214744880148,459.12,619.812,0.5833333333333333,0.41666666666666674,619.812,16.0,consensus_scalability_simulation
